"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"1270",92715,"HIGHLAND WATER","SU2770005800",372215,1,,1996-10-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365998,1996-10-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",5.7,4.49,7,6,,"No",1996
"1271",92716,"HIGHLAND WATER","SU2780005400",372216,1,,1996-10-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365999,1996-10-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",4.86,3.2,3,3,,"No",1996
"1272",92753,"KENNET","SU2271269482",372292,1,,2001-10-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366075,2001-10-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.72,8.04,5,5,0.5,"No",2001
"1273",92763,"KENNET","SU1959069490",372309,1,,2001-09-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366092,2001-09-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.72,8.13,6,5,3.8,"No",2001
"1274",92763,"KENNET","SU1959069490",539897,1,,2002-08-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",535077,2002-08-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,8.23,6,5,1.75,"No",2002
"1275",92799,"TEST","SU3866739550",372463,1,,2002-07-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366246,2002-07-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.01,7.08,1,1,,"No",2002
"1276",92799,"TEST","SU3866739550",372759,1,,2002-05-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366542,2002-05-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,7.92,6,5,,"No",2002
"1277",92812,"BARTLEY WATER","SU3136510401",372501,1,,2002-05-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366284,2002-05-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.36,7.09,5,3,0.55,"No",2002
"1278",92817,"PULBOROUGH BROOKS","TQ0549017310",372509,1,,2002-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366292,2002-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,7.85,15,8,2.2,"No",2002
"1279",92817,"PULBOROUGH BROOKS","TQ0549017310",372510,1,,2002-07-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366293,2002-07-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,7.98,17,9,7.55,"No",2002
"1280",92817,"PULBOROUGH BROOKS","TQ0549017310",372511,1,,2002-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366294,2002-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.1,7.92,15,9,1.7,"No",2002
"1281",92825,"PULBOROUGH BROOKS","TQ0591017270",372539,1,,2002-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366322,2002-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.24,8.1,11,7,,"No",2002
"1282",92825,"PULBOROUGH BROOKS","TQ0591017270",372540,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366323,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.11,7.88,8,6,,"No",2002
"1283",92827,"BLACK WATER","SU2177012020",372538,1,,2002-06-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366321,2002-06-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.24,5.84,3,2,,"No",2002
"1284",92836,"PULBOROUGH BROOKS","TQ0526017130",372576,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366359,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,7.74,15,9,0.5,"No",2002
"1285",92836,"PULBOROUGH BROOKS","TQ0526017130",372577,1,,2002-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366360,2002-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.08,7.79,15,9,0.5,"No",2002
"1286",92838,"TEST","SU3534634409",372578,1,,2002-05-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366361,2002-05-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,7.3,6,4,0.05,"No",2002
"1287",92842,"PULBOROUGH BROOKS","TQ0532016710",372600,1,,2000-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366383,2000-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,7.54,8,7,,"No",2000
"1288",92842,"PULBOROUGH BROOKS","TQ0532016710",372601,1,,2002-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366384,2002-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.87,7.52,7,6,,"No",2002
"1289",92842,"PULBOROUGH BROOKS","TQ0532016710",372602,1,,2002-07-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366385,2002-07-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,7.6,13,8,,"No",2002
"1290",92844,"MEON","SU5712511146",372607,1,,2002-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366390,2002-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.8,7.02,7,3,1,"No",2002
"1291",92848,"SOWLEY STREAM SOUTH","SZ3637097500",372631,1,,2002-07-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366414,2002-07-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",5.72,5.22,3,3,,"No",2002
"1292",92856,"ARRETON STREAM","SZ5455285972",372648,1,,2002-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366431,2002-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,7.98,2,2,,"No",2002
"1293",92856,"ARRETON STREAM","SZ5455285972",782444,1,,2018-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",770522,2018-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,8.04,1,1,0.05,"No",2018
"1294",92856,"ARRETON STREAM","SZ5455285972",798700,1,,2019-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",790248,2019-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.06,7.92,0,0,,"No",2019
"1295",92865,"ARRETON STREAM","SZ5437086084",372667,1,,2002-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366450,2002-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.55,7.51,2,2,,"No",2002
"1296",92872,"DOGBEN GUTTER","SU2870011540",372690,1,,2002-06-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366473,2002-06-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",4.92,3.87,2,2,,"No",2002
"1297",92883,"BANK STREAM","SU2815506841",372712,1,,2002-06-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366495,2002-06-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",5.76,4.84,2,2,,"No",2002
"1298",92887,"BANK STREAM","SU2797906596",372721,1,,2002-06-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366504,2002-06-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",4.72,2.62,1,1,,"No",2002
"1299",92890,"DEVER","SU4336641857",372729,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366512,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.59,5,4,0.5,"No",2002
"1300",92897,"DEVER","SU4324642048",372744,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366527,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,7.53,2,2,,"No",2002
"1301",92899,"TEST","SU3829939294",372750,1,,2002-05-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366533,2002-05-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.08,7.7,4,4,,"No",2002
"1302",92904,"MEDINA","SZ4906080701",372765,1,,2002-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366548,2002-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.26,8.39,2,2,,"No",2002
"1303",92907,"MEDINA","SZ4891080520",372774,1,,2002-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366557,2002-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.11,7.28,2,2,,"No",2002
"1304",92911,"BLACKWATER","SU3168019210",372783,1,,2002-05-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366566,2002-05-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.29,7.23,4,3,,"No",2002
"1305",92911,"BLACKWATER","SU3168019210",556878,1,,2007-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552116,2007-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.59,6.13,6,5,,"No",2007
"1306",92914,"BLACKWATER","SU3178019170",372793,1,,2002-05-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366576,2002-05-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.75,6.65,5,3,,"No",2002
"1307",92917,"DUN (TEST)","SU2310027410",372796,1,,2002-05-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366579,2002-05-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.2,7.1,2,2,,"No",2002
"1308",92919,"DUN (TEST)","SU2296027390",372809,1,,2002-05-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366592,2002-05-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.32,8.27,3,2,1.7,"No",2002
"1309",92925,"CANDOVER BROOK","SU5640034600",372825,1,,2001-06-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366608,2001-06-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.49,7.61,9,6,0.55,"No",2001
"1310",92925,"CANDOVER BROOK","SU5640034600",389750,1,,2004-09-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",385819,2004-09-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.69,7.92,8,6,38,"No",2004
"1311",92927,"CANDOVER BROOK","SU5695033500",372829,1,,2001-06-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366612,2001-06-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.89,8,5,4.3,"No",2001
"1312",92929,"CANDOVER BROOK","SU5670032700",372831,1,,2001-06-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366614,2001-06-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.34,7.48,7,5,1.7,"No",2001
"1313",92930,"ITCHEN (SOUTHERN)","SU4720023400",372834,1,,2000-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366617,2000-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,7.98,8,5,4.3,"No",2000
"1314",92933,"ITCHEN (SOUTHERN)","SU5350032700",372837,1,,2000-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366620,2000-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.68,7.82,9,7,1.75,"No",2000
"1315",92934,"ITCHEN (SOUTHERN)","SU4860028500",372838,1,,1998-07-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366621,1998-07-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.51,7.49,5,5,,"No",1998
"1316",92935,"ITCHEN (SOUTHERN)","SU4850028300",372839,1,,1998-07-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366622,1998-07-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.37,7.81,7,6,87.5,"No",1998
"1317",92936,"ITCHEN (SOUTHERN)","SU4830027800",372840,1,,1998-07-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366623,1998-07-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.5,8.29,8,5,37.5,"No",1998
"1318",93021,"WYLYE","ST8741643594",373413,1,,2002-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367199,2002-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,8.26,10,5,1.75,"No",2002
"1319",93021,"WYLYE","ST8741643594",373415,1,,2002-06-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367201,2002-06-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,8.26,9,5,0.55,"No",2002
"1320",93021,"WYLYE","ST8741643594",373804,1,,2003-05-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367678,2003-05-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.69,7.84,10,5,0.1,"No",2003
"1321",93021,"WYLYE","ST8741643594",553411,1,,2001-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",549066,2001-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,8.43,7,5,2.2,"No",2001
"1322",93021,"WYLYE","ST8741643594",553413,1,,1999-05-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",549068,1999-05-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,8.39,5,4,0.1,"No",1999
"1323",93021,"WYLYE","ST8741643594",553415,1,,1999-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",549070,1999-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8.35,9,7,1,"No",1999
"1324",93021,"WYLYE","ST8741643594",553418,1,,1998-05-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",549072,1998-05-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,8.29,10,5,0.1,"No",1998
"1325",93021,"WYLYE","ST8741643594",553421,1,,1998-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",549078,1998-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,8.57,9,5,0.55,"No",1998
"1326",93021,"WYLYE","ST8741643594",604622,1,,2008-08-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",596971,2008-08-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8.2,7,4,1.75,"No",2008
"1327",93021,"WYLYE","ST8741643594",668492,1,,2013-07-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",652328,2013-07-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,8.23,10,6,3.85,"No",2013
"1328",93021,"WYLYE","ST8741643594",746132,1,,2016-07-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",733288,2016-07-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.81,8,11,7,3.85,"No",2016
"1329",93021,"WYLYE","ST8741643594",801720,1,,2019-08-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",793178,2019-08-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,8.1,7,5,4.3,"No",2019
"1330",93021,"WYLYE","ST8741643594",867440,1,,2022-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",887631,2022-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.7,8.07,12,7,25,"No",2022
"1331",93022,"WYLYE","ST8748343751",373411,1,,2002-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367197,2002-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,8.01,11,8,2.2,"No",2002
"1332",93022,"WYLYE","ST8748343751",373417,1,,2002-06-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367202,2002-06-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.26,10,7,1,"No",2002
"1333",93022,"WYLYE","ST8748343751",373803,1,,2003-05-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",367677,2003-05-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.04,12,8,5.5,"No",2003
